#  Parameters: 
#  beta0=-6.000000e+00 
#  sp=1.000000e+36 
#  sM=1.000000e+04 
#  psur=1.000000e+30 
#  rhocen=1.000000e+02 
#  mtb=1.660000e-27 
#  nt0=1.000000e+44 
#  Gamma=2.340000e+00 
#  kns=1.950000e-02 
#  Columns: 
#  mA/solar_mass, alpha0, alphaA_true, alphaA_check, betaA, kA.
1.887303358461811964e+00, -1.066969374572236342e-05, -3.215059280412824183e-02, -1.640075898212237604e+01, -2.741324597528376882e-03, -1.826571637819286025e+02
1.893093425893064286e+00, -1.068096810240946209e-05, -3.236819768339713188e-02, -1.635059690364864693e+01, -2.741324597528376882e-03, -1.822558779882953104e+02
1.898883493324317273e+00, -1.069224245909656076e-05, -3.258580256266603581e-02, -1.630074072847167699e+01, -2.741324597528376882e-03, -1.818563515072545727e+02
1.904673560755569373e+00, -1.070351681578365942e-05, -3.280340744193492586e-02, -1.625118768230106880e+01, -2.741324597528376882e-03, -1.814585729730146682e+02
1.910463628186822360e+00, -1.071479117247075809e-05, -3.302101232120382979e-02, -1.620193499189719688e+01, -2.741324597528376882e-03, -1.810625304806546296e+02
1.916253695618074682e+00, -1.072606552915785676e-05, -3.323861720047271984e-02, -1.615297993979441671e+01, -2.741324597528376882e-03, -1.806682133708915217e+02
1.922043763049327669e+00, -1.073733988584495543e-05, -3.345622207974163070e-02, -1.610431983609297291e+01, -2.741324597528376882e-03, -1.802756097388044054e+02
1.927833830480579991e+00, -1.074861424253205579e-05, -3.367382695901051382e-02, -1.605595203138382487e+01, -2.741324597529067302e-03, -1.798847087536207141e+02
1.933623897911832534e+00, -1.075988859921915276e-05, -3.389143183827940387e-02, -1.600787388850846327e+01, -2.741324597529067302e-03, -1.794954993925279041e+02
1.938509976674045010e+00, -1.080274761805074032e-05, -3.998061106825288868e-02, 5.458310974547078143e-01, -1.913698059202004762e-03, 3.328351582240449602e+01
1.151981553893624000e+00, -1.061969168677097432e-05, -1.165458271776595445e-02, 4.226520635289678580e+02, -4.548428730117063945e-01, 1.100931985416829235e+02
1.157826752431736717e+00, -1.062303643596472215e-05, -2.437558615980195409e-02, 1.745508311973482250e+03, -1.880584965416743026e+00, 4.077269137481990811e+02
1.163618779482555876e+00, -1.062341589837924256e-05, -2.500983779571421678e-02, 1.736819868875104476e+03, -1.880584965416743026e+00, 4.064892741596355563e+02
1.169410806533374814e+00, -1.062379536079376298e-05, -2.564408943162647253e-02, 1.728217492573084655e+03, -1.880584965416743248e+00, 4.052591252189866964e+02
1.175202833584193973e+00, -1.062417482320828340e-05, -2.627834106753873522e-02, 1.719699910510053996e+03, -1.880584965416743248e+00, 4.040363992335351213e+02
1.180994860635012689e+00, -1.062455428562280551e-05, -2.691259270345099097e-02, 1.711265875104221777e+03, -1.880584965416743026e+00, 4.028210293604497565e+02
1.186786887685831626e+00, -1.062493374803732592e-05, -2.754684433936324672e-02, 1.702914163121823094e+03, -1.880584965416743026e+00, 4.016129494713463259e+02
1.192578914736650786e+00, -1.062531321045184634e-05, -2.818109597527550941e-02, 1.694643575100370526e+03, -1.880584965416743248e+00, 4.004120941161430096e+02
1.198370941787469501e+00, -1.062569267286636675e-05, -2.881534761118776516e-02, 1.686452934762207406e+03, -1.880584965416743248e+00, 3.992183987227564330e+02
1.204162968838288439e+00, -1.062607213528088717e-05, -2.944959924710000704e-02, 1.678341088454349574e+03, -1.880584965416743248e+00, 3.980317992338542012e+02
1.209954995889107376e+00, -1.062645159769540759e-05, -3.008385088301226279e-02, 1.670306904627832864e+03, -1.880584965416743248e+00, 3.968522329808372433e+02
1.215747022939926314e+00, -1.062683106010992970e-05, -3.071810251892452895e-02, 1.662349273288974018e+03, -1.880584965416743692e+00, 3.956796371275387401e+02
1.221539049990745252e+00, -1.062721052252445011e-05, -3.135235415483677429e-02, 1.654467105494940824e+03, -1.880584965416742582e+00, 3.945139503940930013e+02
1.227331077041564189e+00, -1.062758998493897053e-05, -3.198660579074903004e-02, 1.646659332861899657e+03, -1.880584965416743026e+00, 3.933551116722178449e+02
1.233123104092383349e+00, -1.062796944735349094e-05, -3.262085742666129967e-02, 1.638924907080078810e+03, -1.880584965416743026e+00, 3.922030609072292577e+02
1.238915131143202064e+00, -1.062834890976801136e-05, -3.325510906257355542e-02, 1.631262799439421997e+03, -1.880584965416743248e+00, 3.910577387267617837e+02
1.244707158194021224e+00, -1.062872837218253178e-05, -3.388936069848581811e-02, 1.623672000385402953e+03, -1.880584965416743248e+00, 3.899190862852489090e+02
1.250499185244840161e+00, -1.062910783459705389e-05, -3.452361233439806693e-02, 1.616151519057582618e+03, -1.880584965416743026e+00, 3.887870454234588919e+02
1.256291212295659099e+00, -1.062948729701157430e-05, -3.515786397031032962e-02, 1.608700382873814760e+03, -1.880584965416743692e+00, 3.876615588641742534e+02
1.262083239346477814e+00, -1.062986675942609472e-05, -3.579211560622257149e-02, 1.601317637106410075e+03, -1.880584965416743026e+00, 3.865425696612968522e+02
1.267875266397296974e+00, -1.063024622184061513e-05, -3.642636724213482724e-02, 1.594002344472846062e+03, -1.880584965416743026e+00, 3.854300219223264321e+02
1.273667293448115689e+00, -1.063062568425513724e-05, -3.706061887804708299e-02, 1.586753584735505228e+03, -1.880584965416743692e+00, 3.843238599303628007e+02
1.279459320498934627e+00, -1.063100514666965935e-05, -3.769487051395933874e-02, 1.579570454331844303e+03, -1.880584965416743692e+00, 3.832240291695908354e+02
1.285251347549754009e+00, -1.063138460908417977e-05, -3.832912214987160837e-02, 1.572452065968105217e+03, -1.880584965416743914e+00, 3.821304751322278435e+02
1.291043374600572724e+00, -1.063176407149870019e-05, -3.896337378578385718e-02, 1.565397548297550202e+03, -1.880584965416743026e+00, 3.810431447032403298e+02
1.296835401651391884e+00, -1.063214353391322060e-05, -3.959762542169611987e-02, 1.558406045520361658e+03, -1.880584965416743692e+00, 3.799619842407958004e+02
1.302627428702210821e+00, -1.063252299632774102e-05, -4.023187705760837563e-02, 1.551476717059892508e+03, -1.880584965416743692e+00, 3.788869418429942471e+02
1.308419455753029759e+00, -1.063290245874226143e-05, -4.086612869352063832e-02, 1.544608737237590049e+03, -1.880584965416743026e+00, 3.778179655999040278e+02
