1.742580698364552649e+00, -1.018035343281338502e-05, -3.352615014859986614e-02, -1.470602751496221856e+02, 2.256821950857523240e-01, -2.325493036920696710e+01 0
1.748368555209265374e+00, -1.018197660671411753e-05, -3.321305869590000792e-02, -1.807446450691826385e+02, 2.774700064373357145e-01, -3.192690815643973679e+01 0
1.754157109178611673e+00, -1.018397991348034784e-05, -3.305857876283808949e-02, -1.941036813238357013e+02, 2.976866471102147527e-01, -3.526739696134833224e+01 0
1.759945663147957529e+00, -1.018598322024657815e-05, -3.290409882977617106e-02, -2.073748033453296387e+02, 3.179032877830924031e-01, -3.859243602445005195e+01 0
1.765734217099125480e+00, -1.018802098974027326e-05, -3.274962936507597178e-02, -2.205593968769304638e+02, 3.381178447584227142e-01, -4.189425887174478191e+01 0
1.771522770935379354e+00, -1.019027662312420815e-05, -3.259522607848105297e-02, -2.336610727236836453e+02, 3.583192291706133181e-01, -4.513122492120930929e+01 0
1.777311324771632783e+00, -1.019253225650814305e-05, -3.244082279188614110e-02, -2.466773707991207516e+02, 3.785206135828039220e-01, -4.835332283509769979e+01 0
1.783099878529638360e+00, -1.019493227123914055e-05, -3.228646313046424493e-02, -2.596113427409387100e+02, 3.987133145287082847e-01, -5.152699846306828135e+01 0
1.788888432210544055e+00, -1.019747454812694375e-05, -3.213214645389692037e-02, -2.724637555934211832e+02, 4.188974594618881109e-01, -5.465307658312934791e+01 0
1.794676985836799687e+00, -1.020011499271421409e-05, -3.197785927234245845e-02, -2.852347661166522812e+02, 4.390757334968675707e-01, -5.774149534214006962e+01 0
1.800465539337862353e+00, -1.020298031875223762e-05, -3.182363965762842473e-02, -2.979271416612280063e+02, 4.592405585449373939e-01, -6.076237722391067564e+01 0
1.806254092748307505e+00, -1.020600415007391909e-05, -3.166946738267281680e-02, -3.105406702857941923e+02, 4.793959607490888564e-01, -6.373091943363553469e+01 0
1.812043460896859193e+00, -1.020993684551155454e-05, -3.170086285088676709e-02, -3.130700589318772700e+02, 4.842944367951287910e-01, -6.403376132612510219e+01 0
1.817832595329870848e+00, -1.021515005690279919e-05, -3.168472238345430847e-02, -2.827464991250686239e+02, 4.365417199850386010e-01, -6.826410666917279002e+01 0
1.823621722984859250e+00, -1.022066037825429145e-05, -3.166815764814460976e-02, -2.528004989583117208e+02, 3.888857427085490870e-01, -7.496482832537842000e+01 0
1.829410850480880146e+00, -1.022647208217499743e-05, -3.165168446048595430e-02, -2.230440401617808561e+02, 3.412297654320609608e-01, -8.163459630795622957e+01 0
1.835199977775714641e+00, -1.023265501078135523e-05, -3.163532343926341028e-02, -1.934753429784095715e+02, 2.935737881555680051e-01, -8.827341118592616453e+01 0
1.840989104895939921e+00, -1.023915694025674439e-05, -3.161905860647479249e-02, -1.640926279205701803e+02, 2.459178108790792128e-01, -9.488161141567867674e+01 0
1.846778231721579733e+00, -1.024618802948563441e-05, -3.160295276257788638e-02, -1.348941847763672683e+02, 1.982618336025873118e-01, -1.014588138185214916e+02 0
1.852567358159640687e+00, -1.025389705496625865e-05, -3.158704939356161978e-02, -1.058783160793392426e+02, 1.506058563260981586e-01, -1.080047698174438580e+02 0
1.858356413886798508e+00, -1.026264580354157511e-05, -3.156600970440583132e-02, -7.706571732793193519e+01, 1.029498790496062438e-01, -1.148261080595911920e+02 0
1.864145458963200941e+00, -1.027154437799412295e-05, -3.154419403596747662e-02, -4.843542235773176685e+01, 5.529390177311708371e-02, -1.216629474680442655e+02 0
1.869934504039604040e+00, -1.028044295244667417e-05, -3.152237836752912192e-02, -1.998236652293192606e+01, 7.637924496624823659e-03, -1.284694839449053916e+02 0
1.875724334500322055e+00, -1.028976978660531984e-05, -3.167925527989484680e-02, -1.338058534396797228e+01, -4.449804140282136514e-03, -1.410634431069535424e+02 0
1.881514443185436480e+00, -1.029941718934751857e-05, -3.189950603000783758e-02, -1.447446163723740753e+01, -3.923151093873582240e-03, -1.556965457006314466e+02 0
1.887304551693110177e+00, -1.030939372495475651e-05, -3.211985633073168034e-02, -1.555675890554804042e+01, -3.376682782260941127e-03, -1.703402420783840512e+02 0
1.893094659908783672e+00, -1.031989210862668731e-05, -3.234036324230679660e-02, -1.662445073179696919e+01, -2.799041527299557693e-03, -1.850427836667993802e+02 0
1.898884731319985475e+00, -1.033111047873060844e-05, -3.255825808769804985e-02, -1.668226160619937559e+01, -2.741324597528376882e-03, -1.861141970834850667e+02 0
1.904674798751238018e+00, -1.034238483541770711e-05, -3.277586296696693990e-02, -1.663154879409178832e+01, -2.741324597528376882e-03, -1.857071024095021130e+02 0
1.910464866182490784e+00, -1.035365919210480578e-05, -3.299346784623584383e-02, -1.658114337225759272e+01, -2.741324597528376882e-03, -1.853017844108345855e+02 0
1.916254933613743106e+00, -1.036493354879190275e-05, -3.321107272550473388e-02, -1.653104255368215547e+01, -2.741324597528376882e-03, -1.848982319947946280e+02 0
1.922045001044995649e+00, -1.037620790547900311e-05, -3.342867760477363781e-02, -1.648124358714050430e+01, -2.741324597529067302e-03, -1.844964333498553515e+02 0
1.927835068476248415e+00, -1.038748226216610178e-05, -3.364628248404252786e-02, -1.643174375660580466e+01, -2.741324597528376882e-03, -1.840963773791227140e+02 0
1.933625135907500736e+00, -1.039875661885320045e-05, -3.386388736331141791e-02, -1.638254037344982450e+01, -2.741324597528376882e-03, -1.836980524507794996e+02 0
1.401009165493745101e+00, -1.038980236867265104e-05, -3.211828038765729421e-02, 1.476292332212414522e+03, -1.880584965416743248e+00, 3.699549586487103170e+02 0
1.406801192544564039e+00, -1.039018183108717146e-05, -3.275253202356954302e-02, 1.470214196870992964e+03, -1.880584965416743026e+00, 3.689589689178906156e+02 0
1.412593219595382976e+00, -1.039056129350169357e-05, -3.338678365948180571e-02, 1.464185905650459972e+03, -1.880584965416743692e+00, 3.679683274884460502e+02 0
1.418385246646201914e+00, -1.039094075591621398e-05, -3.402103529539406146e-02, 1.458206847934706275e+03, -1.880584965416743692e+00, 3.669829917150249230e+02 0
1.424177273697020629e+00, -1.039132021833073440e-05, -3.465528693130632415e-02, 1.452276423033474202e+03, -1.880584965416743248e+00, 3.660029186051859824e+02 0
1.429969300747839789e+00, -1.039169968074525481e-05, -3.528953856721857990e-02, 1.446394039997045184e+03, -1.880584965416743026e+00, 3.650280665877259025e+02 0
1.435761327798658504e+00, -1.039207914315977692e-05, -3.592379020313081484e-02, 1.440559117396721831e+03, -1.880584965416743026e+00, 3.640583935605320107e+02 0
1.441553224797547994e+00, -1.039248852797492774e-05, -3.652849431379023154e-02, 1.430312213532938813e+03, -1.874703614774491767e+00, 3.620155729591486988e+02 0
1.447343739588625500e+00, -1.039321593172304358e-05, -3.681916371283439765e-02, 1.372947424917712397e+03, -1.806314550303665944e+00, 3.485536824998522434e+02 0
1.453134254379703005e+00, -1.039394333547115773e-05, -3.710983311187857764e-02, 1.316039697780944834e+03, -1.737925485832841233e+00, 3.351627613774282963e+02 0
1.458924769170780511e+00, -1.039467073921927187e-05, -3.740050251092273681e-02, 1.259583591258596698e+03, -1.669536421362014522e+00, 3.218422496750470714e+02 0
1.464715283961857795e+00, -1.039539814296738771e-05, -3.769117190996690292e-02, 1.203573750487599682e+03, -1.601147356891189810e+00, 3.085915937933577879e+02 0
1.470505798752935300e+00, -1.039612554671550355e-05, -3.798184130901107597e-02, 1.148004904944568807e+03, -1.532758292420363988e+00, 2.954102454092204084e+02 0
1.476296313544012806e+00, -1.039685295046361940e-05, -3.827251070805523514e-02, 1.092871866766076437e+03, -1.464369227949538166e+00, 2.822976623537041405e+02 0
1.482086828335090312e+00, -1.039758035421173524e-05, -3.856318010709941513e-02, 1.038169529139577662e+03, -1.395980163478712566e+00, 2.692533078973585816e+02 0
1.487877343126167595e+00, -1.039830775795984938e-05, -3.885384950614358124e-02, 9.838928647468821964e+02, -1.327591099007887188e+00, 2.562766507748740423e+02 0
1.493667857917245101e+00, -1.039903516170796692e-05, -3.914451890518774735e-02, 9.300369241936800790e+02, -1.259202034537062920e+00, 2.433671653236905001e+02 0
1.499458372708322607e+00, -1.039976256545608106e-05, -3.943518830423189958e-02, 8.765968345213249222e+02, -1.190812970066237542e+00, 2.305243317006983261e+02 0
1.505248887499400112e+00, -1.040048996920419521e-05, -3.972585770327607957e-02, 8.235677977437334221e+02, -1.122423905595412608e+00, 2.177476344363397516e+02 0
1.511039402290477618e+00, -1.040121737295231105e-05, -4.001652710232024568e-02, 7.709450893979135344e+02, -1.054034841124587230e+00, 2.050365645870160165e+02 0
1.516829917081555124e+00, -1.040194477670042689e-05, -4.030719650136441179e-02, 7.187240571407663765e+02, -9.856457766537617404e-01, 1.923906175826803064e+02 0
1.522620431872632629e+00, -1.040267218044854104e-05, -4.059786590040857790e-02, 6.669001193893262780e+02, -9.172567121829362513e-01, 1.798092939538970541e+02 0
1.528410946663710135e+00, -1.040339958419665857e-05, -4.088853529945275095e-02, 6.154687639771640306e+02, -8.488676477121093189e-01, 1.672921000424606461e+02 0
1.534201461454787641e+00, -1.040412698794477272e-05, -4.117920469849691706e-02, 5.644255468327344261e+02, -7.804785832412838298e-01, 1.548385463963379038e+02 0
1.539991976245865146e+00, -1.040485439169288856e-05, -4.146987409754108317e-02, 5.137660907159856833e+02, -7.120895187704583407e-01, 1.424481491867958027e+02 0
1.545782491036942652e+00, -1.040558179544100440e-05, -4.176054349658524234e-02, 4.634860839560341788e+02, -6.437004542996349610e-01, 1.301204289915338279e+02 0
1.551573005828019713e+00, -1.040630919918911855e-05, -4.205121289562940845e-02, 4.135812792352648444e+02, -5.753113898288094719e-01, 1.178549116439119757e+02 0
1.557363520619097663e+00, -1.040703660293723439e-05, -4.234188229467357456e-02, 3.640474923827386533e+02, -5.069223253579839827e-01, 1.056511273837227947e+02 0
1.563154035410174947e+00, -1.040776400668535023e-05, -4.263255169371775455e-02, 3.148806012179091454e+02, -4.385332608871584381e-01, 9.350861136755003145e+01 0
1.568942135716902664e+00, -1.040904693597020795e-05, -4.237465531996402468e-02, 2.651863904774322691e+02, -3.701441964163329490e-01, 8.120553008404141337e+01 0
1.574729625988497528e+00, -1.041047022238551294e-05, -4.197816024527202539e-02, 2.156334806672337550e+02, -3.017551319455074599e-01, 6.890811522565169867e+01 0
1.580517116260091948e+00, -1.041189350880081794e-05, -4.158166517058001221e-02, 1.664435747111524506e+02, -2.333660674746812491e-01, 5.667197743481401062e+01 0
1.586304606531686812e+00, -1.041331679521612293e-05, -4.118517009588799904e-02, 1.176126983359743008e+02, -1.649770030038557600e-01, 4.449665953703629384e+01 0
1.592092096803281009e+00, -1.041474008163142793e-05, -4.078867502119598587e-02, 6.913693508658536757e+01, -9.658793853303027088e-02, 3.238170920587948842e+01 0
1.597879587074875651e+00, -1.041616336804673123e-05, -4.039217994650397270e-02, 2.101242525444831699e+01, -2.819887406220476789e-02, 2.032667895473733211e+01 0
1.603667077346469849e+00, -1.041758665446203623e-05, -3.999568487181197340e-02, -2.676463512025674163e+01, 4.019019040861865344e-02, 8.331124740258999850e+00 0
1.609454567618064491e+00, -1.041900994087734122e-05, -3.959918979711996023e-02, -7.419799529477137412e+01, 1.085792548794441564e-01, -3.605392110164359565e+00 0
1.615242057889659133e+00, -1.042043322729264453e-05, -3.920269472242794706e-02, -1.212913507452617239e+02, 1.769683193502703256e-01, -1.548330647879686239e+01 0
1.621029548161253775e+00, -1.042185651370795122e-05, -3.880619964773593389e-02, -1.680483441779543057e+02, 2.453573838210951485e-01, -2.730304859188958488e+01 0
1.626817038432848195e+00, -1.042327980012325452e-05, -3.840970457304392766e-02, -2.144725664483839580e+02, 3.137464482919213316e-01, -3.906504541214791004e+01 0
1.632604528704442615e+00, -1.042470308653855952e-05, -3.801320949835191448e-02, -2.605675574675406097e+02, 3.821355127627468207e-01, -5.076971835593555227e+01 0
1.638392018976037257e+00, -1.042612637295386451e-05, -3.761671442365990131e-02, -3.063368071302386966e+02, 4.505245772335723098e-01, -6.241748594782021797e+01 0
1.644179509247631676e+00, -1.042754965936916781e-05, -3.722021934896788814e-02, -3.517837561696051694e+02, 5.189136417043977989e-01, -7.400876204402636915e+01 0
1.649966999519226540e+00, -1.042897294578447281e-05, -3.682372427427587497e-02, -3.969117970390375376e+02, 5.873027061752232880e-01, -8.554395654305415064e+01 0
1.655754489790820738e+00, -1.043039623219977611e-05, -3.642722919958387567e-02, -4.417242747427120548e+02, 6.556917706460474449e-01, -9.702347556949916907e+01 0
1.661541980062415380e+00, -1.043181951861508111e-05, -3.603073412489186944e-02, -4.862244876631071406e+02, 7.240808351168722679e-01, -1.084477211146329978e+02 0
1.667329470334010022e+00, -1.043324280503038441e-05, -3.563423905019984933e-02, -5.304156883871505670e+02, 7.924698995876984231e-01, -1.198170915632022115e+02 0
1.673116960605604220e+00, -1.043466609144569110e-05, -3.523774397550784310e-02, -5.743010844691166312e+02, 8.608589640585242453e-01, -1.311319813586692931e+02 0
1.678904450877199084e+00, -1.043608937786099440e-05, -3.484124890081582993e-02, -6.178838392410441429e+02, 9.292480285293494013e-01, -1.423927808111726847e+02 0
1.684692098316313613e+00, -1.043759836565139515e-05, -3.448051296871001981e-02, -6.565558355955057550e+02, 9.905193376411043360e-01, -1.524008823006946898e+02 0
1.690479880112981004e+00, -1.043977933422014320e-05, -3.415059702497115490e-02, -6.453518827756251994e+02, 9.758159406715927187e-01, -1.495802871907862368e+02 0
1.696266921822585427e+00, -1.044213058231996725e-05, -3.365253485504113989e-02, -6.121551179630239403e+02, 9.276435168736459902e-01, -1.411490428079779349e+02 0
1.702053963532189851e+00, -1.044448183041979129e-05, -3.315447268511113182e-02, -5.791841343999046785e+02, 8.794710930756978184e-01, -1.327577239363609181e+02 0
1.707841005241794274e+00, -1.044683307851961533e-05, -3.265641051518112375e-02, -5.464366364945840360e+02, 8.312986692777503128e-01, -1.244060473612722433e+02 0
1.713628046835559582e+00, -1.044940394335898259e-05, -3.215841505580007559e-02, -5.139137009044711704e+02, 7.831129669352718814e-01, -1.160436697449938208e+02 0
1.719415088412071801e+00, -1.045200751807651122e-05, -3.166042953233706714e-02, -4.816102257559998634e+02, 7.349252868766366076e-01, -1.077131731580164171e+02 0
1.725202129988584021e+00, -1.045461109279404154e-05, -3.116244400887406216e-02, -4.495235078515786995e+02, 6.867376068180024440e-01, -9.942175458951579969e+01 0
1.730989171509193181e+00, -1.045731781786286946e-05, -3.066448965253904674e-02, -4.176529690894850546e+02, 6.385437230314173762e-01, -9.114514988981770216e+01 0
1.736776212930357666e+00, -1.046020803608426809e-05, -3.016659073910362907e-02, -3.859976872993738652e+02, 5.903388034937734341e-01, -8.286461294159407487e+01 0
1.742563254351522151e+00, -1.046309825430566672e-05, -2.966869182566820792e-02, -3.545526967591739549e+02, 5.421338839561291589e-01, -7.462264857202208646e+01 0
1.748351028842172639e+00, -1.046652611362338643e-05, -2.933764157883542167e-02, -3.230755172364451937e+02, 4.939207193644330474e-01, -6.632249927884261353e+01 0
1.754140197478996743e+00, -1.047089942169685602e-05, -2.932387001051347392e-02, -2.913492054091155410e+02, 4.456964799416781031e-01, -5.789599023038759640e+01 0
1.759929366115821070e+00, -1.047527272977032561e-05, -2.931009844219152616e-02, -2.598315772571265256e+02, 3.974722405189241581e-01, -4.950846115408150894e+01 0
1.765718534522079830e+00, -1.048005466711158963e-05, -2.929644926775625338e-02, -2.285260289267359326e+02, 3.492278063371480057e-01, -4.107727521113856994e+01 0
1.771507702685956698e+00, -1.048529428979188363e-05, -2.928293900745502359e-02, -1.974254763490947084e+02, 3.009820668194047588e-01, -3.267847562904557179e+01 0
1.777296838198211493e+00, -1.049099322806310354e-05, -2.926704985647549800e-02, -1.674355428190316957e+02, 2.532098387074038226e-01, -3.644614944345160268e+01 0
1.783085965537736683e+00, -1.049709369467793641e-05, -2.925066391916288783e-02, -1.378625686410753133e+02, 2.055538614309118939e-01, -4.316644687086937182e+01 0
1.788875092723062110e+00, -1.050347868560638578e-05, -2.923436395155940698e-02, -1.084810146028498821e+02, 1.578978841544223799e-01, -4.985524764079160320e+01 0
1.794664219799086968e+00, -1.051006001193376601e-05, -2.921812297398165836e-02, -7.928901417337385737e+01, 1.102419068779304651e-01, -5.651298692568749260e+01 0
1.800453346624726114e+00, -1.051709110116265434e-05, -2.920201713008475572e-02, -5.028478457206196595e+01, 6.258592960144165884e-02, -6.313918778539973431e+01 0
1.806242473269130233e+00, -1.052443920095885515e-05, -2.918600596570471856e-02, -2.146649854071351626e+01, 1.492995232494974747e-02, -6.973440212926537640e+01 0
1.812032175659960886e+00, -1.053250768652634340e-05, -2.930116425337932207e-02, -8.911134773078494220e+00, -6.641274072128805495e-03, -8.057131700077206915e+01 0
1.817822297775726570e+00, -1.054179860274171226e-05, -2.952233575289149245e-02, -1.002893766390999808e+01, -6.124827550671500809e-03, -9.525992742093421839e+01 0
1.823612406496271987e+00, -1.055137883287828145e-05, -2.974256609872470702e-02, -1.114238714714180034e+01, -5.602235917966102118e-03, -1.099619103090128220e+02 0
1.829402515137333651e+00, -1.056110975429945749e-05, -2.996284221838344322e-02, -1.224659062788883901e+01, -5.070533135821060459e-03, -1.246312854576987093e+02 0
1.835192623677802226e+00, -1.057102628806346284e-05, -3.018317442126025596e-02, -1.334105376222359141e+01, -4.527667149050942572e-03, -1.392771686118276193e+02 0
1.840982732130965971e+00, -1.058110232226198047e-05, -3.040355471835401446e-02, -1.442623359602634991e+01, -3.975228145543433129e-03, -1.538941294504248276e+02 0
1.846772840436837093e+00, -1.059144293633725023e-05, -3.062401450989364615e-02, -1.550057434002415668e+01, -3.406965999279345115e-03, -1.685075296626814350e+02 0
1.852562948548918786e+00, -1.060212251853838626e-05, -3.084457553887357678e-02, -1.656290805860510318e+01, -2.818552829213446815e-03, -1.831368551316750199e+02 0
1.858353021305549024e+00, -1.061332196228687008e-05, -3.106256840778376382e-02, -1.665625806693714495e+01, -2.741324597528722092e-03, -1.846903939242952788e+02 0
1.864143088736801568e+00, -1.062459631897396875e-05, -3.128017328705265387e-02, -1.660452338062635391e+01, -2.741324597528376882e-03, -1.842801346112723309e+02 0
1.869933156168054333e+00, -1.063587067566106742e-05, -3.149777816632155780e-02, -1.655310907784350860e+01, -2.741324597528376882e-03, -1.838716941272266752e+02 0
1.875723223599306655e+00, -1.064714503234816609e-05, -3.171538304559044785e-02, -1.650201219276421938e+01, -2.741324597528376882e-03, -1.834650600404382317e+02 0
1.881513291030559198e+00, -1.065841938903526475e-05, -3.193298792485933790e-02, -1.645122978840553074e+01, -2.741324597528376882e-03, -1.830602204377660200e+02 0
1.887303358461811964e+00, -1.066969374572236342e-05, -3.215059280412824183e-02, -1.640075898212237604e+01, -2.741324597528376882e-03, -1.826571637819286025e+02 0
1.893093425893064286e+00, -1.068096810240946209e-05, -3.236819768339713188e-02, -1.635059690364864693e+01, -2.741324597528376882e-03, -1.822558779882953104e+02 0
1.898883493324317273e+00, -1.069224245909656076e-05, -3.258580256266603581e-02, -1.630074072847167699e+01, -2.741324597528376882e-03, -1.818563515072545727e+02 0
1.904673560755569373e+00, -1.070351681578365942e-05, -3.280340744193492586e-02, -1.625118768230106880e+01, -2.741324597528376882e-03, -1.814585729730146682e+02 0
1.910463628186822360e+00, -1.071479117247075809e-05, -3.302101232120382979e-02, -1.620193499189719688e+01, -2.741324597528376882e-03, -1.810625304806546296e+02 0
1.916253695618074682e+00, -1.072606552915785676e-05, -3.323861720047271984e-02, -1.615297993979441671e+01, -2.741324597528376882e-03, -1.806682133708915217e+02 0
1.922043763049327669e+00, -1.073733988584495543e-05, -3.345622207974163070e-02, -1.610431983609297291e+01, -2.741324597528376882e-03, -1.802756097388044054e+02 0
1.927833830480579991e+00, -1.074861424253205579e-05, -3.367382695901051382e-02, -1.605595203138382487e+01, -2.741324597529067302e-03, -1.798847087536207141e+02 0
1.933623897911832534e+00, -1.075988859921915276e-05, -3.389143183827940387e-02, -1.600787388850846327e+01, -2.741324597529067302e-03, -1.794954993925279041e+02 0
1.938509976674045010e+00, -1.080274761805074032e-05, -3.998061106825288868e-02, 5.458310974547078143e-01, -1.913698059202004762e-03, 3.328351582240449602e+01 0
1.151981553893624000e+00, -1.061969168677097432e-05, -1.165458271776595445e-02, 4.226520635289678580e+02, -4.548428730117063945e-01, 1.100931985416829235e+02 0
1.157826752431736717e+00, -1.062303643596472215e-05, -2.437558615980195409e-02, 1.745508311973482250e+03, -1.880584965416743026e+00, 4.077269137481990811e+02 0
1.163618779482555876e+00, -1.062341589837924256e-05, -2.500983779571421678e-02, 1.736819868875104476e+03, -1.880584965416743026e+00, 4.064892741596355563e+02 0
1.169410806533374814e+00, -1.062379536079376298e-05, -2.564408943162647253e-02, 1.728217492573084655e+03, -1.880584965416743248e+00, 4.052591252189866964e+02 0
1.175202833584193973e+00, -1.062417482320828340e-05, -2.627834106753873522e-02, 1.719699910510053996e+03, -1.880584965416743248e+00, 4.040363992335351213e+02 0
1.180994860635012689e+00, -1.062455428562280551e-05, -2.691259270345099097e-02, 1.711265875104221777e+03, -1.880584965416743026e+00, 4.028210293604497565e+02 0
1.186786887685831626e+00, -1.062493374803732592e-05, -2.754684433936324672e-02, 1.702914163121823094e+03, -1.880584965416743026e+00, 4.016129494713463259e+02 0
1.192578914736650786e+00, -1.062531321045184634e-05, -2.818109597527550941e-02, 1.694643575100370526e+03, -1.880584965416743248e+00, 4.004120941161430096e+02 0
1.198370941787469501e+00, -1.062569267286636675e-05, -2.881534761118776516e-02, 1.686452934762207406e+03, -1.880584965416743248e+00, 3.992183987227564330e+02 0
1.204162968838288439e+00, -1.062607213528088717e-05, -2.944959924710000704e-02, 1.678341088454349574e+03, -1.880584965416743248e+00, 3.980317992338542012e+02 0
1.209954995889107376e+00, -1.062645159769540759e-05, -3.008385088301226279e-02, 1.670306904627832864e+03, -1.880584965416743248e+00, 3.968522329808372433e+02 0
1.215747022939926314e+00, -1.062683106010992970e-05, -3.071810251892452895e-02, 1.662349273288974018e+03, -1.880584965416743692e+00, 3.956796371275387401e+02 0
1.221539049990745252e+00, -1.062721052252445011e-05, -3.135235415483677429e-02, 1.654467105494940824e+03, -1.880584965416742582e+00, 3.945139503940930013e+02 0
1.227331077041564189e+00, -1.062758998493897053e-05, -3.198660579074903004e-02, 1.646659332861899657e+03, -1.880584965416743026e+00, 3.933551116722178449e+02 0
1.233123104092383349e+00, -1.062796944735349094e-05, -3.262085742666129967e-02, 1.638924907080078810e+03, -1.880584965416743026e+00, 3.922030609072292577e+02 0
1.238915131143202064e+00, -1.062834890976801136e-05, -3.325510906257355542e-02, 1.631262799439421997e+03, -1.880584965416743248e+00, 3.910577387267617837e+02 0
1.244707158194021224e+00, -1.062872837218253178e-05, -3.388936069848581811e-02, 1.623672000385402953e+03, -1.880584965416743248e+00, 3.899190862852489090e+02 0
1.250499185244840161e+00, -1.062910783459705389e-05, -3.452361233439806693e-02, 1.616151519057582618e+03, -1.880584965416743026e+00, 3.887870454234588919e+02 0
1.256291212295659099e+00, -1.062948729701157430e-05, -3.515786397031032962e-02, 1.608700382873814760e+03, -1.880584965416743692e+00, 3.876615588641742534e+02 0
1.262083239346477814e+00, -1.062986675942609472e-05, -3.579211560622257149e-02, 1.601317637106410075e+03, -1.880584965416743026e+00, 3.865425696612968522e+02 0
1.267875266397296974e+00, -1.063024622184061513e-05, -3.642636724213482724e-02, 1.594002344472846062e+03, -1.880584965416743026e+00, 3.854300219223264321e+02 0
1.273667293448115689e+00, -1.063062568425513724e-05, -3.706061887804708299e-02, 1.586753584735505228e+03, -1.880584965416743692e+00, 3.843238599303628007e+02 0
1.279459320498934627e+00, -1.063100514666965935e-05, -3.769487051395933874e-02, 1.579570454331844303e+03, -1.880584965416743692e+00, 3.832240291695908354e+02 0
1.285251347549754009e+00, -1.063138460908417977e-05, -3.832912214987160837e-02, 1.572452065968105217e+03, -1.880584965416743914e+00, 3.821304751322278435e+02 0
1.291043374600572724e+00, -1.063176407149870019e-05, -3.896337378578385718e-02, 1.565397548297550202e+03, -1.880584965416743026e+00, 3.810431447032403298e+02 0
1.296835401651391884e+00, -1.063214353391322060e-05, -3.959762542169611987e-02, 1.558406045520361658e+03, -1.880584965416743692e+00, 3.799619842407958004e+02 0
1.302627428702210821e+00, -1.063252299632774102e-05, -4.023187705760837563e-02, 1.551476717059892508e+03, -1.880584965416743692e+00, 3.788869418429942471e+02 0
1.308419455753029759e+00, -1.063290245874226143e-05, -4.086612869352063832e-02, 1.544608737237590049e+03, -1.880584965416743026e+00, 3.778179655999040278e+02 0
1.314211482803848696e+00, -1.063328192115678185e-05, -4.150038032943289407e-02, 1.537801294914763275e+03, -1.880584965416743026e+00, 3.767550044836074790e+02 0
1.320002944733241534e+00, -1.063379140693778755e-05, -4.200623756437030232e-02, 1.510378117480747278e+03, -1.855028426039146972e+00, 3.708498219806095904e+02 0
1.325793459524319040e+00, -1.063451881068590339e-05, -4.229690696341446149e-02, 1.448693832444181680e+03, -1.786639361568322704e+00, 3.568749098678607652e+02 0
1.331583974315396324e+00, -1.063524621443401585e-05, -4.258757636245863454e-02, 1.387545888657270552e+03, -1.718250297097497326e+00, 3.429779889314750676e+02 0
1.337374489106474051e+00, -1.063597361818213169e-05, -4.287824576150280065e-02, 1.326927321203922929e+03, -1.649861232626671725e+00, 3.291584082991794276e+02 0
1.343165003897551557e+00, -1.063670102193024753e-05, -4.316891516054695982e-02, 1.266831285265404404e+03, -1.581472168155846347e+00, 3.154155243252938021e+02 0
1.348955518688629063e+00, -1.063742842567836337e-05, -4.345958455959113981e-02, 1.207251053500268881e+03, -1.513083103685020747e+00, 3.017486998722683325e+02 0
1.354746033479706568e+00, -1.063815582942647752e-05, -4.375025395863530592e-02, 1.148180013573362885e+03, -1.444694039214195369e+00, 2.881573053723136013e+02 0
